# (1) PSR name; (2) GLON; (3) GLAT; (4) Flux (0.1-100 GeV) [erg cm-2 s-1]; (5) Flux error; (6) Dispersion measure; (7) Parallax; (8) Parallax error
# --- Gamma-ray Detected Pulsars --- #
J0023+0923 111.45479 -52.85788 7.283368e-12 8.091526e-13 14.33 0.93 0.16
J0030+0451 113.14682 -57.607098 6.0675284e-11 1.5077801e-12 4.34 3.08 0.09
J0034-0534 111.487236 -68.0739 1.8040918e-11 1.0221933e-12 13.77 * *
J0101-6422 301.20993 -52.723022 1.2451095e-11 8.5216464e-13 11.93 * *
J0102+4839 124.86739 -14.156179 1.6764434e-11 1.389733e-12 53.50 * *
J0218+4232 139.51683 -17.506632 4.8143548e-11 1.8035444e-12 61.25 0.16 0.09
J0248+4230 144.86127 -15.29612 5.2060387e-12 8.140654e-13 48.2 * *
J0251+26 153.91702 -29.51178 6.872565e-12 9.929708e-13 20.00 * *
J0308+74 131.71982 14.217493 1.4570256e-11 7.9195477e-13 6.35 * *
J0318+0253 178.44518 -43.635 5.712056e-12 7.4047783e-13 26. * *
J0340+4130 153.78224 -11.027795 2.2236551e-11 1.3253472e-12 49.59 0.7 0.5
J0437-4715 253.36237 -41.972286 1.7871298e-11 8.846068e-13 2.64 6.37 0.09
J0533+67 144.77393 18.196886 9.5698605e-12 8.917795e-13 57.40 * *
J0605+37 174.20827 7.9962716 6.884681e-12 9.507405e-13 21.00 * *
J0610-2100 227.7295 -18.178965 1.1480164e-11 1.074953e-12 60.67 * *
J0613-0200 210.43623 -9.296783 3.3571288e-11 1.6363774e-12 38.78 0.93 0.2
J0614-3329 240.49614 -21.830885 1.10798225e-10 2.3613535e-12 37.05 * *
J0621+25 187.10387 5.058525 1.1035437e-11 1.495313e-12 83.60 * *
J0737-3039A 245.236 -4.505 4e-12 1e-12 48.92 * *
J0740+6620 149.70908 29.61125 4.7733653e-12 6.7872406e-13 14.96 2.3 0.7
J0751+1807 202.75726 21.093014 1.3044216e-11 9.728643e-13 30.25 0.82 0.17
J0931-1902 250.95335 22.968195 3.0048193e-12 8.586826e-13 41.49 1.2 0.9
J0955-61 283.69873 -5.6961436 8.239634e-12 1.2715141e-12 160.70 * *
J1012-4235 274.1985 11.210924 7.4772254e-12 1.1150838e-12 71.60 * *
J1023+0038 243.4319 45.784267 5.350212e-12 9.722438e-13 14.32 0.731 0.022
J1024-0719 251.68309 40.51694 3.581145e-12 5.1785946e-13 6.48 0.8 0.3
J1035-6720 290.3908 -7.8283772 2.5941947e-11 1.4667684e-12 84.16 * *
J1036-8317 298.92123 -21.497305 5.7830277e-12 9.50736e-13 27.00 * *
J1124-3653 284.08432 22.758741 1.316402e-11 1.0862684e-12 44.90 * *
J1125-5825 291.8421 2.6006792 1.4509412e-11 2.6574914e-12 124.79 * *
J1137+7528 129.10442 40.82508 2.279822e-12 5.8665236e-13 29.1702 * *
J1142+0119 267.57614 59.43674 6.2422476e-12 8.1581687e-13 19.20 * *
J1207-5050 295.85397 11.3940525 7.888852e-12 1.1581165e-12 50.60 * *
J1227-4853 298.95404 13.788648 4.136027e-11 1.6663973e-12 43.42 * *
J1231-1411 295.53864 48.382957 1.0286348e-10 2.1184827e-12 8.09 * *
J1301+0833 310.82916 71.25439 1.0632529e-11 9.717155e-13 13.20 * *
